date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:14:45	8448/8448	---M--	200	added ('OK')	image/jpeg	etag:%22cfjcj-Jm89Xhaj9sLBAIKd6A:011b8581887738358b2401e79b81377a%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=304,fit=scale-down/A8576OQ756ujLrWl/N-p-bi-v-n-y-chai-zelka-AoPaZZjDbwhDWEvG.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=304,fit=scale-down/A8576OQ756ujLrWl/N-p-bi-v-n-y-chai-zelka-AoPaZZjDbwhDWEvG.jpg	(from https://napchaivietthai.com.vn/nap-bi-nhua)
20:14:45	8196/8196	---M--	200	added ('OK')	image/jpeg	etag:%22cf5sY8yxgHC8prdoN5ijtUDQ:5fab1b6295909ac87e1cea615b3670a8%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=304,fit=scale-down/A8576OQ756ujLrWl/N-p-bi-v-n-ren-chai-m5KOllzpQ8fGRj8q.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=304,fit=scale-down/A8576OQ756ujLrWl/N-p-bi-v-n-ren-chai-m5KOllzpQ8fGRj8q.jpg	(from https://napchaivietthai.com.vn/nap-bi-nhua)
20:14:45	7440/7440	---M--	200	added ('OK')	image/jpeg	etag:%22cfhDfKeJ244-QWjXjUs7vA7A:4d6278b8f3387a86f14a1523674179bc%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=600,h=432,fit=scale-down/A8576OQ756ujLrWl/img-AQE688DJrpug55zX.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=600,h=432,fit=scale-down/A8576OQ756ujLrWl/img-AQE688DJrpug55zX.jpg	(from https://napchaivietthai.com.vn/nap-thu-y)
20:14:45	12732/12732	---M--	200	added ('OK')	image/jpeg	etag:%22cf29zVeMT92PRDPrd9X77FgQ:231bb5cc4117812a394184860de22e6e%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=600,h=368,fit=scale-down/A8576OQ756ujLrWl/N-p_th-AzGajjXGeEF3nL7p.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=600,h=368,fit=scale-down/A8576OQ756ujLrWl/N-p_th-AzGajjXGeEF3nL7p.jpg	(from https://napchaivietthai.com.vn/nap-thu-y)
20:14:46	6392/6392	---M--	200	added ('OK')	image/jpeg	etag:%22cfurlgMm_tTnqd6m9in7rPxg:dc53ae8c8478874aa79ab06859a81c7a%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=304,fit=scale-down/A8576OQ756ujLrWl/vi-n-ch-n-Aq2xeeG90xiMO04k.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=304,fit=scale-down/A8576OQ756ujLrWl/vi-n-ch-n-Aq2xeeG90xiMO04k.jpg	(from https://napchaivietthai.com.vn/nap-vien-chan)
20:14:46	6274/6274	---M--	200	added ('OK')	image/jpeg	etag:%22cfwwZpAYQAWg23ejoRmtZaCA:453eaecca63ef909bc86eefaf509e103%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=304,fit=scale-down/A8576OQ756ujLrWl/img-A0xLee919OsWrpvk.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=304,fit=scale-down/A8576OQ756ujLrWl/img-A0xLee919OsWrpvk.jpg	(from https://napchaivietthai.com.vn/nap-vien-chan)
20:14:46	2980/2980	---M--	200	added ('OK')	image/png	etag:%22cfpqzy2uoZXFEx5D6RmOOLdQ:e1420aa5e96ebff9c6cda7c4ae285500%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=184,h=112,fit=scale-down/A8576OQ756ujLrWl/img-mePeb6vyZxspe7nW.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=184,h=112,fit=scale-down/A8576OQ756ujLrWl/img-mePeb6vyZxspe7nW.png	(from https://napchaivietthai.com.vn/mang-seal)
20:14:46	3147/3147	---M--	200	added ('OK')	image/png	etag:%22cfExzZd6y23u1TBFmfLJZnRg:990ec437e53959e04d7bacbdd2ed6eb1%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=184,h=112,fit=scale-down/A8576OQ756ujLrWl/img-dOq98P8gGxCBZj7O.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=184,h=112,fit=scale-down/A8576OQ756ujLrWl/img-dOq98P8gGxCBZj7O.png	(from https://napchaivietthai.com.vn/mang-seal)
20:14:47	3043/3043	---M--	200	added ('OK')	image/png	etag:%22cfrb5B2YJIK3yGIVyd9XZ2Kg:20079014077bda7c4dd7d1f304a246da%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=184,h=112,fit=scale-down/A8576OQ756ujLrWl/iconfinder_recycling-glass-recycle-YKb0EXeDzaf6q6w1.png	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=184,h=112,fit=scale-down/A8576OQ756ujLrWl/iconfinder_recycling-glass-recycle-YKb0EXeDzaf6q6w1.png	(from https://napchaivietthai.com.vn/mang-seal)
20:14:49	274250/274250	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20May%202021%2012:28:57%20GMT	https://napchaivietthai.com.vn/pe-bvtv-in-en	C:/My%20Web%20Sites/code/napchaivietthai.com.vn/pe-bvtv-in-en.html	(from https://napchaivietthai.com.vn/mang-seal)
20:14:49	86832/86832	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20May%202021%2013:15:03%20GMT	https://napchaivietthai.com.vn/page-Xa6kso8dl	C:/My%20Web%20Sites/code/napchaivietthai.com.vn/page-Xa6kso8dl.97.delayed	(from https://napchaivietthai.com.vn/mang-seal)
20:14:49	4953/4953	---M--	200	added ('OK')	image/jpeg	etag:%22cfLTEyBY09yU826qJmZZ_Qng:23d23f85101663a64d6952f12efc5ac8%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=368,fit=scale-down/A8576OQ756ujLrWl/img-ALpjO7r4OnSVkq5G.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=368,fit=scale-down/A8576OQ756ujLrWl/img-ALpjO7r4OnSVkq5G.jpg	(from https://napchaivietthai.com.vn/pe-bvtv-in-en)
20:14:50	4732/4732	---M--	200	added ('OK')	image/jpeg	etag:%22cfOaWEN9eU8ZmVQwswYBarLw:e1b4d9ed002ce283d5c76312309d1fb9%22	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=368,fit=scale-down/A8576OQ756ujLrWl/img-AE03MaZwg7I6vVBp.jpg	C:/My%20Web%20Sites/code/assets.zyrosite.com/cdn-cgi/image/format=auto,w=392,h=368,fit=scale-down/A8576OQ756ujLrWl/img-AE03MaZwg7I6vVBp.jpg	(from https://napchaivietthai.com.vn/pe-bvtv-in-en)
